Ingredient,Optimised Quantity,cost per kg,Total cost
Maize,600.0,37.0,22200.0
B.Rice,0.0,33.0,0.0
R.Polish,95.0,28.0,2660.0
DORB,0.0,20.0,0.0
SOYA C.,0.0,102.0,0.0
Mustad C.,254.228,49.0,12457.163
Lime Stone,17.555,7.0,122.882
DCP,0.0,110.0,0.0
Soya oil,0.0,228.0,0.0
Methionine,0.0,360.0,0.0
Lysine,7.045,200.0,1408.942
Betaine,0.324,230.0,74.524
Phyatse 5000,0.373,500.0,186.492
SodaBicarb,0.0,55.0,0.0
Salt,0.0,13.0,0.0
Hypro Soya 50%,0.0,112.0,0.0
L-Arginine,25.476,600.0,15285.556
Threonine,0.0,250.0,0.0
